artist,album,ignored tags,image,listeners,mbid,playcount,release-date,tags,url,MA_score,MA_artist,MA_album
DragonForce,The Power Within,"['Power metal', 'Extreme Power Metal', 'metal']","[{'#text': 'https://lastfm.freetls.fastly.net/i/u/34s/fd98f343becc81296e4d8cb777a324b8.png', 'size': 'small'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/64s/fd98f343becc81296e4d8cb777a324b8.png', 'size': 'medium'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/174s/fd98f343becc81296e4d8cb777a324b8.png', 'size': 'large'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/fd98f343becc81296e4d8cb777a324b8.png', 'size': 'extralarge'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/fd98f343becc81296e4d8cb777a324b8.png', 'size': 'mega'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/fd98f343becc81296e4d8cb777a324b8.png', 'size': ''}]",42124,79a4a918-232f-4144-ae28-3604c5f6f51e,1176229,2012-04-11,"['heavy metal', 'speed metal']",https://www.last.fm/music/DragonForce/The+Power+Within,13.71,DragonForce,The Power Within
Summoning,Old Mornings Dawn,"['2013', 'atmospheric black metal', 'epic black metal', 'Symphonic Black Metal']","[{'#text': 'https://lastfm.freetls.fastly.net/i/u/34s/224a46c415e027610bcc0b1877980ebb.png', 'size': 'small'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/64s/224a46c415e027610bcc0b1877980ebb.png', 'size': 'medium'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/174s/224a46c415e027610bcc0b1877980ebb.png', 'size': 'large'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/224a46c415e027610bcc0b1877980ebb.png', 'size': 'extralarge'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/224a46c415e027610bcc0b1877980ebb.png', 'size': 'mega'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/224a46c415e027610bcc0b1877980ebb.png', 'size': ''}]",42104,c87baa2c-bff5-4790-a806-9cb63a0d86f5,1269817,2013-06-07,['black metal'],https://www.last.fm/music/Summoning/Old+Mornings+Dawn,12.13,Summoning,Old Mornings Dawn
Atheist,Piece of Time,"['Technical Death Metal', 'Progressive metal', 'progressive death metal', '1989']","[{'#text': 'https://lastfm.freetls.fastly.net/i/u/34s/2e4bb841e57648df7bf68057618b51e7.png', 'size': 'small'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/64s/2e4bb841e57648df7bf68057618b51e7.png', 'size': 'medium'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/174s/2e4bb841e57648df7bf68057618b51e7.png', 'size': 'large'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/2e4bb841e57648df7bf68057618b51e7.png', 'size': 'extralarge'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/2e4bb841e57648df7bf68057618b51e7.png', 'size': 'mega'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/2e4bb841e57648df7bf68057618b51e7.png', 'size': ''}]",42079,079f529b-cb45-4947-b484-8647e5578b71,891769,1990,['death metal'],https://www.last.fm/music/Atheist/Piece+of+Time,11.750000000000002,Atheist,Piece of Time
Nightwish,Wishmaster,"['albums I own', 'Power metal', 'Gothic Metal', 'finnish']","[{'#text': 'https://lastfm.freetls.fastly.net/i/u/34s/a93b345b74334a6494aa9ff93294d519.png', 'size': 'small'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/64s/a93b345b74334a6494aa9ff93294d519.png', 'size': 'medium'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/174s/a93b345b74334a6494aa9ff93294d519.png', 'size': 'large'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/a93b345b74334a6494aa9ff93294d519.png', 'size': 'extralarge'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/a93b345b74334a6494aa9ff93294d519.png', 'size': 'mega'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/a93b345b74334a6494aa9ff93294d519.png', 'size': ''}]",420207,9db85cf4-75d5-4b6a-b69c-e8e45bef55a5,10589804,2000-05-02,['symphonic metal'],https://www.last.fm/music/Nightwish/Wishmaster,11.329999999999998,Nightwish,Wishmaster
King Diamond,Conspiracy,"['albums I own', '80s', '1989', 'Progressive metal']","[{'#text': 'https://lastfm.freetls.fastly.net/i/u/34s/22d44447f45ab6f0274327c728311c2c.png', 'size': 'small'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/64s/22d44447f45ab6f0274327c728311c2c.png', 'size': 'medium'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/174s/22d44447f45ab6f0274327c728311c2c.png', 'size': 'large'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/22d44447f45ab6f0274327c728311c2c.png', 'size': 'extralarge'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/22d44447f45ab6f0274327c728311c2c.png', 'size': 'mega'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/22d44447f45ab6f0274327c728311c2c.png', 'size': ''}]",41842,18a4faa0-98ee-4d18-ab91-b369180e51ce,734229,1989-10-05,['heavy metal'],https://www.last.fm/music/King+Diamond/Conspiracy,9.37,King Diamond,Conspiracy
Pestilence,Consuming Impulse,"['old school death metal', '1989', 'albums I own', 'Technical Death Metal']","[{'#text': 'https://lastfm.freetls.fastly.net/i/u/34s/1993e26ec8fa93d1b20130c7f683c948.png', 'size': 'small'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/64s/1993e26ec8fa93d1b20130c7f683c948.png', 'size': 'medium'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/174s/1993e26ec8fa93d1b20130c7f683c948.png', 'size': 'large'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/1993e26ec8fa93d1b20130c7f683c948.png', 'size': 'extralarge'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/1993e26ec8fa93d1b20130c7f683c948.png', 'size': 'mega'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/1993e26ec8fa93d1b20130c7f683c948.png', 'size': ''}]",41838,75821162-c301-4577-9ea4-38aa40f9df8c,846056,1989-12-25,['death metal'],https://www.last.fm/music/Pestilence/Consuming+Impulse,20.24,Pestilence,Consuming Impulse
Sodom,Code Red,"['german thrash metal', '1999', 'My Favorite Albums', 'metal']","[{'#text': 'https://lastfm.freetls.fastly.net/i/u/34s/5eb1f536e9fc2645c5fb5aee04627447.png', 'size': 'small'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/64s/5eb1f536e9fc2645c5fb5aee04627447.png', 'size': 'medium'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/174s/5eb1f536e9fc2645c5fb5aee04627447.png', 'size': 'large'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/5eb1f536e9fc2645c5fb5aee04627447.png', 'size': 'extralarge'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/5eb1f536e9fc2645c5fb5aee04627447.png', 'size': 'mega'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/5eb1f536e9fc2645c5fb5aee04627447.png', 'size': ''}]",41799,c68b9e97-7708-4c54-ac99-15a6ed8c1ec5,763699,1999-05-31,['thrash metal'],https://www.last.fm/music/Sodom/Code+Red,10.86,Sodom,Code Red
Hate Eternal,"I, Monarch","['Brutal Death Metal', 'albums I own', 'Technical Death Metal', 'metal']","[{'#text': 'https://lastfm.freetls.fastly.net/i/u/34s/135334a886d7403d9102aa69fe0048d9.png', 'size': 'small'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/64s/135334a886d7403d9102aa69fe0048d9.png', 'size': 'medium'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/174s/135334a886d7403d9102aa69fe0048d9.png', 'size': 'large'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/135334a886d7403d9102aa69fe0048d9.png', 'size': 'extralarge'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/135334a886d7403d9102aa69fe0048d9.png', 'size': 'mega'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/135334a886d7403d9102aa69fe0048d9.png', 'size': ''}]",41722,004d6870-3e35-464a-9321-f24469d3a99e,682837,2005-06-27,['death metal'],"https://www.last.fm/music/Hate+Eternal/I,+Monarch",9.25,Hate Eternal,"I, Monarch"
Morbid Angel,Illud Divinum Insanus,"['epic fail', 'Industrial Death Metal', 'dicksucking mtv glamourus trend metal', 'o ja pierdole']","[{'#text': 'https://lastfm.freetls.fastly.net/i/u/34s/e4893647941c9174dc005d2c64bba45a.png', 'size': 'small'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/64s/e4893647941c9174dc005d2c64bba45a.png', 'size': 'medium'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/174s/e4893647941c9174dc005d2c64bba45a.png', 'size': 'large'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/e4893647941c9174dc005d2c64bba45a.png', 'size': 'extralarge'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/e4893647941c9174dc005d2c64bba45a.png', 'size': 'mega'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/e4893647941c9174dc005d2c64bba45a.png', 'size': ''}]",41708,42ceb3ca-1870-4cf5-a8c5-64ae27b8cfa2,643736,2011-06-06,['death metal'],https://www.last.fm/music/Morbid+Angel/Illud+Divinum+Insanus,10.73,Morbid Angel,Illud Divinum Insanus
Napalm Death,Smear Campaign,"['albums I own', '2006']","[{'#text': 'https://lastfm.freetls.fastly.net/i/u/34s/7265409c95db452eb6d3ca0cba30a956.png', 'size': 'small'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/64s/7265409c95db452eb6d3ca0cba30a956.png', 'size': 'medium'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/174s/7265409c95db452eb6d3ca0cba30a956.png', 'size': 'large'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/7265409c95db452eb6d3ca0cba30a956.png', 'size': 'extralarge'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/7265409c95db452eb6d3ca0cba30a956.png', 'size': 'mega'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/7265409c95db452eb6d3ca0cba30a956.png', 'size': ''}]",41625,6478e1d2-089a-4b30-984d-4cb2d527d720,1028109,2006-09-18,"['grindcore', 'death metal', 'deathgrind']",https://www.last.fm/music/Napalm+Death/Smear+Campaign,9.46,Napalm Death,Smear Campaign
Judas Priest,Jugulator,"['1997', 'albums I own', 'groove metal']","[{'#text': 'https://lastfm.freetls.fastly.net/i/u/34s/6870c869e80cd0d454c36b19a10bd029.png', 'size': 'small'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/64s/6870c869e80cd0d454c36b19a10bd029.png', 'size': 'medium'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/174s/6870c869e80cd0d454c36b19a10bd029.png', 'size': 'large'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/6870c869e80cd0d454c36b19a10bd029.png', 'size': 'extralarge'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/6870c869e80cd0d454c36b19a10bd029.png', 'size': 'mega'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/6870c869e80cd0d454c36b19a10bd029.png', 'size': ''}]",41560,9f65b0fc-63a8-41b2-aeb9-c8984a01d0b8,763032,1997-10-16,"['heavy metal', 'thrash metal']",https://www.last.fm/music/Judas+Priest/Jugulator,13.97,Judas Priest,Jugulator
Bloodbath,Unblessing The Purity,"['Brutal Death Metal', '2008', 'metal', 'old school death metal']","[{'#text': 'https://lastfm.freetls.fastly.net/i/u/34s/9ad8a3c15c384c2c87c040b91661ff85.png', 'size': 'small'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/64s/9ad8a3c15c384c2c87c040b91661ff85.png', 'size': 'medium'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/174s/9ad8a3c15c384c2c87c040b91661ff85.png', 'size': 'large'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/9ad8a3c15c384c2c87c040b91661ff85.png', 'size': 'extralarge'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/9ad8a3c15c384c2c87c040b91661ff85.png', 'size': 'mega'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/9ad8a3c15c384c2c87c040b91661ff85.png', 'size': ''}]",41503,820aea91-a91e-4aac-8ed0-dc8afd4bdb93,519049,2008-03-10,['death metal'],https://www.last.fm/music/Bloodbath/Unblessing+The+Purity,13.45,Bloodbath,Unblessing the Purity
Within Temptation,The Heart of Everything,"['albums I own', 'Gothic Metal', 'Female fronted metal', 'metal']","[{'#text': 'https://lastfm.freetls.fastly.net/i/u/34s/9b0de14e79644579bc705b2e476bfefa.png', 'size': 'small'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/64s/9b0de14e79644579bc705b2e476bfefa.png', 'size': 'medium'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/174s/9b0de14e79644579bc705b2e476bfefa.png', 'size': 'large'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/9b0de14e79644579bc705b2e476bfefa.png', 'size': 'extralarge'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/9b0de14e79644579bc705b2e476bfefa.png', 'size': 'mega'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/9b0de14e79644579bc705b2e476bfefa.png', 'size': ''}]",411485,ab50ac75-91ce-36a3-99b1-6e5e15aad912,11057045,2007-03-09,['symphonic metal'],https://www.last.fm/music/Within+Temptation/The+Heart+of+Everything,9.59,Within Temptation,The Heart of Everything
Heathen,Victims Of Deception,"['metal', 'Progressive metal', 'thrash']","[{'#text': 'https://lastfm.freetls.fastly.net/i/u/34s/2620332e3df3c312ad881fa5941ba912.png', 'size': 'small'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/64s/2620332e3df3c312ad881fa5941ba912.png', 'size': 'medium'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/174s/2620332e3df3c312ad881fa5941ba912.png', 'size': 'large'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/2620332e3df3c312ad881fa5941ba912.png', 'size': 'extralarge'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/2620332e3df3c312ad881fa5941ba912.png', 'size': 'mega'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/2620332e3df3c312ad881fa5941ba912.png', 'size': ''}]",40947,616c2273-8342-30ee-96cc-c97020811dbb,458920,1991-05-21,"['thrash metal', 'speed metal']",https://www.last.fm/music/Heathen/Victims+Of+Deception,14.239999999999998,Heathen,Victims of Deception
Windir,Arntor,"['melodic black metal', '1999']","[{'#text': 'https://lastfm.freetls.fastly.net/i/u/34s/e884e7cad833fa2b3dab723e4aa6d51e.png', 'size': 'small'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/64s/e884e7cad833fa2b3dab723e4aa6d51e.png', 'size': 'medium'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/174s/e884e7cad833fa2b3dab723e4aa6d51e.png', 'size': 'large'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/e884e7cad833fa2b3dab723e4aa6d51e.png', 'size': 'extralarge'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/e884e7cad833fa2b3dab723e4aa6d51e.png', 'size': 'mega'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/e884e7cad833fa2b3dab723e4aa6d51e.png', 'size': ''}]",40879,43e33729-569e-3500-86bd-b2067f3d163a,1081229,1999-10-11,"['black metal', 'viking metal', 'folk metal']",https://www.last.fm/music/Windir/Arntor,10.34,Windir,Arntor
Taake,Noregs Vaapen,"['Norwegian Black Metal', 'norwegian', '2011', 'True Norwegian Black Metal']","[{'#text': 'https://lastfm.freetls.fastly.net/i/u/34s/2a063d56156240c38451513a54513357.png', 'size': 'small'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/64s/2a063d56156240c38451513a54513357.png', 'size': 'medium'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/174s/2a063d56156240c38451513a54513357.png', 'size': 'large'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/2a063d56156240c38451513a54513357.png', 'size': 'extralarge'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/2a063d56156240c38451513a54513357.png', 'size': 'mega'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/2a063d56156240c38451513a54513357.png', 'size': ''}]",40864,e318649d-ee53-4432-9907-3cc45c76fe3a,757656,2011-09-19,['black metal'],https://www.last.fm/music/Taake/Noregs+Vaapen,11.69,Taake,Noregs vaapen
Warbringer,War Without End,"['albums I own', 'metal', 'Megadeth', 'waltz']","[{'#text': 'https://lastfm.freetls.fastly.net/i/u/34s/5103f30ec2d9493fa214c53d7f02ae9d.png', 'size': 'small'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/64s/5103f30ec2d9493fa214c53d7f02ae9d.png', 'size': 'medium'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/174s/5103f30ec2d9493fa214c53d7f02ae9d.png', 'size': 'large'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/5103f30ec2d9493fa214c53d7f02ae9d.png', 'size': 'extralarge'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/5103f30ec2d9493fa214c53d7f02ae9d.png', 'size': 'mega'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/5103f30ec2d9493fa214c53d7f02ae9d.png', 'size': ''}]",40785,c9371112-0cc4-44ca-9e4b-c340cbb9e34a,675521,2008-02-05,['thrash metal'],https://www.last.fm/music/Warbringer/War+Without+End,12.95,Warbringer,War Without End
Origin,Antithesis,"['Technical Death Metal', 'Brutal Death Metal', '2008', 'albums I own']","[{'#text': 'https://lastfm.freetls.fastly.net/i/u/34s/4ea2af4030f9368ccba4361b1f048db7.png', 'size': 'small'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/64s/4ea2af4030f9368ccba4361b1f048db7.png', 'size': 'medium'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/174s/4ea2af4030f9368ccba4361b1f048db7.png', 'size': 'large'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/4ea2af4030f9368ccba4361b1f048db7.png', 'size': 'extralarge'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/4ea2af4030f9368ccba4361b1f048db7.png', 'size': 'mega'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/4ea2af4030f9368ccba4361b1f048db7.png', 'size': ''}]",40720,9300d718-e34d-48ac-b6d5-0728b2199321,1017213,2008-04-01,['death metal'],https://www.last.fm/music/Origin/Antithesis,17.5,Origin,Antithesis
Gorgoroth,Under the Sign of Hell,"['albums I own', 'Norwegian Black Metal', 'True Norwegian Black Metal', 'metal']","[{'#text': 'https://lastfm.freetls.fastly.net/i/u/34s/c937da5b1f9bf4e1f7abc13d5a45df2a.png', 'size': 'small'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/64s/c937da5b1f9bf4e1f7abc13d5a45df2a.png', 'size': 'medium'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/174s/c937da5b1f9bf4e1f7abc13d5a45df2a.png', 'size': 'large'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/c937da5b1f9bf4e1f7abc13d5a45df2a.png', 'size': 'extralarge'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/c937da5b1f9bf4e1f7abc13d5a45df2a.png', 'size': 'mega'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/c937da5b1f9bf4e1f7abc13d5a45df2a.png', 'size': ''}]",40700,34a092d5-d2e3-3d2a-9777-daba603df345,898792,1997-10-20,['black metal'],https://www.last.fm/music/Gorgoroth/Under+the+Sign+of+Hell,22.71,Gorgoroth,Under the Sign of Hell
Children of Bodom,Halo of Blood,"['Melodic Death Metal', '2013', 'Power metal', 'Extreme Power Metal']","[{'#text': 'https://lastfm.freetls.fastly.net/i/u/34s/d7bf66ab53af4e38a7d7b8a434caa580.png', 'size': 'small'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/64s/d7bf66ab53af4e38a7d7b8a434caa580.png', 'size': 'medium'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/174s/d7bf66ab53af4e38a7d7b8a434caa580.png', 'size': 'large'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/d7bf66ab53af4e38a7d7b8a434caa580.png', 'size': 'extralarge'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/d7bf66ab53af4e38a7d7b8a434caa580.png', 'size': 'mega'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/d7bf66ab53af4e38a7d7b8a434caa580.png', 'size': ''}]",40662,c4c99e76-af2d-4264-9b00-fcdf4a446903,1217331,2013-05-29,['death metal'],https://www.last.fm/music/Children+of+Bodom/Halo+of+Blood,11.49,Children of Bodom,Halo of Blood
Skid Row,Skid Row,"['hard rock', '80s', 'albums I own']","[{'#text': 'https://lastfm.freetls.fastly.net/i/u/34s/ecaeedac1ae0aa5eb00173abb86afa74.png', 'size': 'small'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/64s/ecaeedac1ae0aa5eb00173abb86afa74.png', 'size': 'medium'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/174s/ecaeedac1ae0aa5eb00173abb86afa74.png', 'size': 'large'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/ecaeedac1ae0aa5eb00173abb86afa74.png', 'size': 'extralarge'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/ecaeedac1ae0aa5eb00173abb86afa74.png', 'size': 'mega'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/ecaeedac1ae0aa5eb00173abb86afa74.png', 'size': ''}]",405726,6d576c0a-ec20-4386-8fef-677585e393ee,5120846,1989-01-24,"['heavy metal', 'hair metal']",https://www.last.fm/music/Skid+Row/Skid+Row,11.94,Skid Row,Skid Row
Alice in Chains,Black Gives Way to Blue,"['Grunge', 'albums I own', '2009', 'hard rock']","[{'#text': 'https://lastfm.freetls.fastly.net/i/u/34s/5b2d281a99b648a0a9fb38bfffd68817.png', 'size': 'small'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/64s/5b2d281a99b648a0a9fb38bfffd68817.png', 'size': 'medium'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/174s/5b2d281a99b648a0a9fb38bfffd68817.png', 'size': 'large'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/5b2d281a99b648a0a9fb38bfffd68817.png', 'size': 'extralarge'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/5b2d281a99b648a0a9fb38bfffd68817.png', 'size': 'mega'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/5b2d281a99b648a0a9fb38bfffd68817.png', 'size': ''}]",404924,a44f79f9-bfcf-4818-8fa5-702432de0ad1,7484532,2009-09-25,['alternative metal'],https://www.last.fm/music/Alice+in+Chains/Black+Gives+Way+to+Blue,16.85,Alice in Chains,Black Gives Way to Blue
Slayer,Seasons in the Abyss,"['albums I own', 'metal', '1990', 'Slayer']","[{'#text': 'https://lastfm.freetls.fastly.net/i/u/34s/81ac45ecc23c4cf6aaf033eb54f7c09d.png', 'size': 'small'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/64s/81ac45ecc23c4cf6aaf033eb54f7c09d.png', 'size': 'medium'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/174s/81ac45ecc23c4cf6aaf033eb54f7c09d.png', 'size': 'large'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/81ac45ecc23c4cf6aaf033eb54f7c09d.png', 'size': 'extralarge'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/81ac45ecc23c4cf6aaf033eb54f7c09d.png', 'size': 'mega'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/81ac45ecc23c4cf6aaf033eb54f7c09d.png', 'size': ''}]",403877,6e978721-86a5-41dc-acfe-dd8b472322c8,8317562,1990,['thrash metal'],https://www.last.fm/music/Slayer/Seasons+in+the+Abyss,16.98,Slayer,Seasons in the Abyss
Wolves in the Throne Room,Black Cascade,"['atmospheric black metal', '2009', 'dark ambient', 'albums I own']","[{'#text': 'https://lastfm.freetls.fastly.net/i/u/34s/26e1b13c280844f88433a697c6140675.png', 'size': 'small'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/64s/26e1b13c280844f88433a697c6140675.png', 'size': 'medium'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/174s/26e1b13c280844f88433a697c6140675.png', 'size': 'large'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/26e1b13c280844f88433a697c6140675.png', 'size': 'extralarge'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/26e1b13c280844f88433a697c6140675.png', 'size': 'mega'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/26e1b13c280844f88433a697c6140675.png', 'size': ''}]",40252,a04cd435-528b-4802-9ef6-08f6b614cf00,729399,2009-03-31,['black metal'],https://www.last.fm/music/Wolves+in+the+Throne+Room/Black+Cascade,11.63,Wolves in the Throne Room,Black Cascade
The Red Chord,Fused Together in Revolving Doors,['metal'],"[{'#text': 'https://lastfm.freetls.fastly.net/i/u/34s/33e5215d4a76fe8e56d03cf977145a02.png', 'size': 'small'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/64s/33e5215d4a76fe8e56d03cf977145a02.png', 'size': 'medium'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/174s/33e5215d4a76fe8e56d03cf977145a02.png', 'size': 'large'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/33e5215d4a76fe8e56d03cf977145a02.png', 'size': 'extralarge'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/33e5215d4a76fe8e56d03cf977145a02.png', 'size': 'mega'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/33e5215d4a76fe8e56d03cf977145a02.png', 'size': ''}]",40208,dbb9e4ba-79d1-433e-9a42-2d65ad665808,443788,2002-03-19,"['death metal', 'deathcore', 'mathcore', 'deathgrind']",https://www.last.fm/music/The+Red+Chord/Fused+Together+in+Revolving+Doors,10.95,The Red Chord,Fused Together in Revolving Doors
